1,0.0
2,1.0
3,2.6
4,4.96
5,7.36
6,10.77
7,14.04
8,18.45
9,21.79
10,26.21
11,30.45
12,35.13
13,39.55
14,45.03
15,50.12
16,55.36
17,60.24
18,65.33
19,70.77
20,77.38
21,85.28
22,90.23
23,93.76
24,102.99
25,109.26
26,119.44
27,125.31
28,127.24
29,143.11
30,141.91
31,152.17
32,155.41
33,165.6
34,172.25
35,180.79
36,188.99
37,203.77
38,202.29
39,214.71
40,219.21
41,230.71
42,237.13
43,259.28
44,258.28
45,259.51
46,278.94
47,281.54
48,287.93
49,292.94
50,302.96
51,309.99
52,316.1
53,337.66
54,336.93
55,338.85
56,354.73
57,361.26
58,384.24
59,379.78
60,385.79
61,398.87
62,414.08
63,431.82
64,435.96
65,445.03
66,445.63
67,451.42
68,467.77
69,476.55
70,494.83
71,478.68
72,511.75
73,517.0
74,511.72
75,532.99
76,545.59
77,559.12
78,569.56
79,575.03
80,584.54
81,591.01
82,605.4
83,618.43
84,624.06
85,615.18
86,642.68
87,649.5
88,656.54
89,665.2
90,685.41
91,699.78
92,709.37
93,707.78
94,713.29
95,738.83
96,753.16
97,766.39
98,778.8
99,792.75
100,779.75
101,810.08
102,837.61
103,847.26
104,837.53
105,862.24
106,856.18
107,874.96
108,873.09
109,884.85
110,882.17
111,908.88
112,939.81
113,960.02
114,948.08
115,965.51
116,974.75
117,973.36
118,1009.61
119,999.59
120,995.42
121,1009.97
122,1048.29
123,1044.12
124,1092.98
125,1075.12
126,1076.62
127,1097.81
128,1089.61
129,1105.94
130,1124.32
131,1180.42
132,1135.15
133,1184.64
134,1151.27
135,1192.5
136,1166.89
137,1202.06
138,1224.41
139,1231.77
140,1281.13
141,1288.89
142,1284.41
143,1295.94
144,1279.83
145,1272.81
146,1269.66
147,1319.21
148,1371.62
149,1350.9
150,1404.32
151,1406.8
152,1402.81
153,1428.46
154,1377.05
155,1424.48
156,1444.31
157,1431.54
158,1468.19
159,1480.96
160,1475.31
161,1478.79
162,1497.14
163,1507.29
164,1517.89
165,1582.52
166,1549.96
167,1567.36
168,1566.63
169,1591.11
170,1587.28
171,1639.02
172,1594.58
173,1678.2
174,1620.8
175,1687.97
176,1707.14
177,1695.76
178,1670.4
179,1726.45
180,1799.24
181,1739.95
182,1770.29
183,1778.67
184,1790.09
185,1841.8
186,1796.48
187,1840.42
188,1830.89
189,1846.09
190,1867.9
191,1911.5
192,1883.66
193,1910.51
194,1876.09
195,1962.96
196,1961.69
197,1970.51
198,1983.27
199,1985.6
200,1992.15
201,2004.43
202,1980.13
203,2019.52
204,2037.26
205,2054.06
206,2110.18
207,2110.22
208,2108.82
209,2131.73
210,2172.1
211,2153.79
212,2168.85
213,2211.33
214,2210.08
215,2216.21
216,2193.76
217,2237.46
218,2234.83
219,2288.9
220,2252.9
221,2249.8
222,2285.6
223,2301.57
224,2289.46
225,2340.69
226,2321.18
227,2325.42
228,2376.36
229,2382.92
230,2369.28
231,2424.26
232,2461.1
233,2489.11
234,2454.74
235,2509.74
236,2477.06
237,2494.47
238,2547.4
239,2532.94
240,2567.72
241,2516.83
242,2551.38
243,2579.78
244,2550.78
245,2623.41
246,2611.91
247,2635.33
248,2639.14
249,2631.14
250,2738.71
251,2775.93
252,2681.54
253,2705.17
254,2755.72
255,2735.63
256,2740.25
257,2741.37
258,2799.52
259,2825.02
260,2793.77
261,2822.95
262,2833.12
263,2870.19
264,2927.31
265,2908.85
266,2880.48
267,2982.61
268,2990.68
269,2880.04
270,2964.59
271,2977.57
272,3044.96
273,3023.87
274,3021.41
275,2982.6
276,3125.03
277,3123.37
278,3124.73
279,3118.37
280,3027.64
281,3166.46
282,3068.87
283,3118.62
284,3069.26
285,3222.76
286,3167.88
287,3283.28
288,3166.71
289,3234.99
290,3232.25
291,3162.19
292,3317.05
293,3301.1
294,3267.65
295,3275.6
296,3423.38
297,3397.03
298,3354.71
299,3335.79
300,3512.71
301,3445.01
302,3475.43
303,3459.7
304,3461.47
305,3449.61
306,3518.94
307,3508.47
308,3522.93
309,3588.94
310,3499.87
311,3509.04
312,3558.4
313,3561.3
314,3549.31
315,3586.44
316,3572.19
317,3672.17
318,3600.0
319,3695.56
320,3676.84
321,3639.27
322,3723.51
323,3765.33
324,3699.14
325,3665.43
326,3762.54
327,3744.46
328,3772.95
329,3772.67
330,3797.77
331,3838.39
332,3868.1
333,3867.82
334,3865.59
335,3983.97
336,3891.89
337,3847.72
338,3970.08
339,3955.61
340,4037.98
341,3968.1
342,4092.95
343,4033.25
344,3964.89
345,3993.45
346,4041.25
347,4094.33
348,4176.92
349,4042.28
350,4224.77
351,4165.55
352,4123.58
353,4148.74
354,4208.17
355,4181.29
356,4296.18
357,4181.09
358,4269.42
359,4227.43
360,4318.73
361,4291.2
362,4334.11
363,4315.76
364,4400.29
365,4405.32
366,4445.21
367,4446.0
368,4363.18
369,4426.51
370,4426.49
371,4396.82
372,4420.57
373,4576.69
374,4433.77
375,4485.03
376,4521.77
377,4504.58
378,4595.92
379,4530.68
380,4459.59
381,4540.57
382,4558.58
383,4651.98
384,4614.01
385,4675.61
386,4739.01
387,4658.53
388,4725.58
389,4767.17
390,4665.87
391,4716.09
392,4920.1
393,4772.97
394,4796.79
395,4759.23
396,4820.43
397,4827.2
398,4893.73
399,4867.83
400,4894.71
401,4910.04
402,4971.53
403,5058.61
404,5086.94
405,5084.66
406,4904.39
407,4986.5
408,5049.08
409,4953.72
410,4995.77
411,4907.31
412,5057.75
413,5052.77
414,5168.99
415,5087.08
416,5275.3
417,5212.21
418,5120.34
419,5134.41
420,5197.18
421,5240.42
